#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Pubmed ID	Organism Interactor A	Organism Interactor B	Throughput	Score	Modification	Phenotypes	Qualifications	Tags	Source Database
912484	851273	851724	31800	32200	YAR018C	YDR146C	KIN3	SWI5	FUN52|NPK1|serine/threonine protein kinase KIN3|L000000903	DNA-binding transcription factor SWI5|L000002253	Positive Genetic	genetic	Sharifpoor S (2012)	22282571	559292	559292	High Throughput	0.23	-	colony size|vegetative growth	score threshold >=0.16, interaction detected by Synthetic Genetic Array (SGA)	-	BIOGRID
1900654	851273	851724	31800	32200	YAR018C	YDR146C	KIN3	SWI5	FUN52|NPK1|serine/threonine protein kinase KIN3|L000000903	DNA-binding transcription factor SWI5|L000002253	Positive Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	0.2678	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: kin3 - swi5 [SGA score = 0.2678, P-value = 5.78E-10]	-	BIOGRID
2076893	851273	854042	31800	34293	YAR018C	YOL108C	KIN3	INO4	FUN52|NPK1|serine/threonine protein kinase KIN3|L000000903	L000000869	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1887	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: kin3 - ino4 [SGA score = -0.1887, P-value = 0.0232]	-	BIOGRID
151351	852265	856484	32682	36519	YBL016W	YHR084W	FUS3	STE12	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	homeodomain family transcription factor STE12|L000002119	Biochemical Activity	physical	Elion EA (1993)	8334305	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
151522	852265	856484	32682	36519	YBL016W	YHR084W	FUS3	STE12	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	homeodomain family transcription factor STE12|L000002119	Biochemical Activity	physical	Breitkreutz A (2001)	11525741	559292	559292	Low Throughput	-	Phosphorylation	-	-	-	BIOGRID
259058	852265	856484	32682	36519	YBL016W	YHR084W	FUS3	STE12	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	homeodomain family transcription factor STE12|L000002119	Dosage Rescue	genetic	Schrick K (1997)	9286665	559292	559292	Low Throughput	-	-	mating efficiency:partial rescue	in fus3 kss1 background	-	BIOGRID
439639	852265	856484	32682	36519	YBL016W	YHR084W	FUS3	STE12	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	homeodomain family transcription factor STE12|L000002119	Affinity Capture-MS	physical	Breitkreutz A (2010)	20489023	559292	559292	High Throughput	1.0	-	-	-	-	BIOGRID
616523	852265	856484	32682	36519	YBL016W	YHR084W	FUS3	STE12	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	homeodomain family transcription factor STE12|L000002119	Phenotypic Suppression	genetic	Wang X (2011)	22114773	559292	559292	Low Throughput	-	-	RNA accumulation:partial rescue	overexpression of Ste12 suppresses defects in expression of transcription targets in fus3, kss1, ste11 and far1 mutants	-	BIOGRID
1435348	852265	856484	32682	36519	YBL016W	YHR084W	FUS3	STE12	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	homeodomain family transcription factor STE12|L000002119	Phenotypic Suppression	genetic	Kim J (2015)	26640955	559292	559292	Low Throughput	-	-	protein activity:wild type	Figure 6|STE12 deletion suppresses elevated expression of FRE (filamentation response element) in elm1 fus3 double mutant|genetic complex	-	BIOGRID
2355471	852265	854042	32682	34293	YBL016W	YOL108C	FUS3	INO4	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	L000000869	Positive Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	2.52	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2355473	852265	853650	32682	33937	YBL016W	YKL185W	FUS3	ASH1	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	DNA-binding transcription repressor ASH1|L000003058	Positive Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	2.3	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2357185	852265	855522	32682	35635	YBL016W	YNL199C	FUS3	GCR2	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	L000000691	Negative Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	-3.9	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2357563	852265	850429	32682	31041	YBL016W	YCR065W	FUS3	HCM1	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	L000000757	Positive Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	5.02	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2357747	852265	855964	32682	36043	YBL016W	YPL139C	FUS3	UME1	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	WTM3|L000003500	Positive Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	4.27	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2359311	852265	854675	32682	34860	YBL016W	YIL131C	FUS3	FKH1	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	forkhead family transcription factor FKH1|L000002607	Negative Genetic	genetic	Srivas R (2016)	27453043	559292	559292	High Throughput	-2.81	-	colony size	Untreated conditions. SGA was used to score genetic interactions based on the colony size of double versus single mutants. Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2080904	852394	851905	32803	32363	YBR097W	YDR310C	VPS15	SUM1	GRD8|VAC4|VPL19|VPS40|VPT15|ubiquitin-binding serine/threonine protein kinase VPS15|L000002470|L000002924|S000029641|L000002480	L000003008	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1385	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: vps15 - sum1 [SGA score = -0.1385, P-value = 4.66E-85]	-	BIOGRID
322341	850366	850429	30987	31041	YCR008W	YCR065W	SAT4	HCM1	HAL4|serine/threonine protein kinase SAT4|L000004136	L000000757	Positive Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	2.294233	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
323983	850429	853350	31041	33662	YCR065W	YJL095W	HCM1	BCK1	L000000757	LAS3|SAP3|SLK1|SSP31|mitogen-activated protein kinase kinase kinase BCK1|L000000162	Positive Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	2.436342	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
325384	850429	855409	31041	35532	YCR065W	YNL307C	HCM1	MCK1	L000000757	CMS1|YPK1|serine/threonine/tyrosine protein kinase MCK1|L000001036|S000029094|L000000369	Negative Genetic	genetic	Fiedler D (2009)	19269370	559292	559292	High Throughput	-3.28594	-	colony size	An Epistatic MiniArray Profile (E-MAP) analysis was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.0 for positive interactions (suppression)  and S score < -2.5 for negative interactions (synthetic sick/lethality).	-	BIOGRID
510283	850429	853718	31041	33997	YCR065W	YKL139W	HCM1	CTK1	L000000757	cyclin-dependent serine/threonine protein kinase CTK1|L000000432	Negative Genetic	genetic	Zheng J (2010)	20959818	559292	559292	High Throughput	-5.215855045	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score > 2.5 for positive interactions (epistatic or suppressor interactions) and S score < -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
542693	850429	852265	31041	32682	YCR065W	YBL016W	HCM1	FUS3	L000000757	DAC2|mitogen-activated serine/threonine-protein kinase FUS3|L000000655	Positive Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	2.019909	-	colony size|resistance to chemicals	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants in MMS-treated conditions.  Genetic interactions were considered significant if they had an S score >=2.0 for positive interactions (epistatic or suppressor interactions) and S score <=2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
365172	851558	853523	32048	33817	YDL006W	YJR060W	PTC1	CBF1	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	CEP1|CPF1|CP1|L000000311|L000000401	Negative Genetic	genetic	Costanzo M (2010)	20093466	559292	559292	High Throughput	-0.2552	-	colony size	A Synthetic Genetic Array (SGA) analysis was carried out to quantitatively score genetic interactions based on fitness defects that were estimated from the colony size of double versus single mutants. Genetic interactions were considered significant if they had an SGA score of epsilon > 0.08 for positive interactions and epsilon < -0.08 for negative interactions, and a p-value < 0.05.	-	BIOGRID
541370	851558	850429	32048	31041	YDL006W	YCR065W	PTC1	HCM1	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	L000000757	Negative Genetic	genetic	Bandyopadhyay S (2010)	21127252	559292	559292	High Throughput	-4.179455	-	colony size	An Epistatic MiniArray Profile (E-MAP) approach was used to quantitatively score genetic interactions based on fitness defects estimated from the colony size of double versus single mutants.  Genetic interactions were considered significant if they had an S score >= 2.0 for positive interactions (epistatic or suppressor interactions) and S score <= -2.5 for negative interactions (synthetic sick/lethal interactions).	-	BIOGRID
2088553	851558	850429	32048	31041	YDL006W	YCR065W	PTC1	HCM1	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	L000000757	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1584	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ptc1 - hcm1 [SGA score = -0.1584, P-value = 9.315E-6]	-	BIOGRID
2088560	851558	851905	32048	32363	YDL006W	YDR310C	PTC1	SUM1	CWH47|KCS2|TPD1|type 2C protein phosphatase PTC1|L000000890|L000001523	L000003008	Negative Genetic	genetic	Costanzo M (2016)	27708008	559292	559292	High Throughput	-0.1979	-	colony size	Genetic interactions were considered significant if they had a p-value < 0.05 and an SGA score > 0.16 for positive interactions and SGA score < -0.12 for negative interactions.|alleles: ptc1 - sum1 [SGA score = -0.1979, P-value = 2.769E-5]	-	BIOGRID
