TF	Kinase	Author	Pubmed ID	Throughput	Score	Modification	Phenotypes
ycr065w	ydr477w	Rodriguez-Colman MJ (2013)	23481038	Low Throughput	-	Phosphorylation	-	
ydr146c	ypl031c	Measday V (2000)	10692159	Low Throughput	-	Phosphorylation	-	
yel009c	ypl031c	Shemer R (2002)	12101234	Low Throughput	-	Phosphorylation	-	
yel009c	ypl031c	Meimoun A (2000)	10712509	Low Throughput	-	Phosphorylation	-	
yel009c	ypl031c	Aviram S (2008)	18794371	Low Throughput	-	Phosphorylation	-	
yfl031w	yhr079c	Niwa M (2005)	15642095	Low Throughput	-	-	-	
yfl031w	yhr079c	Lee KP (2008)	18191223	Low Throughput	-	-	-	
yfl031w	yhr082c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yfr034c	ydr477w	Graumann J (2004)	14660704	High Throughput	-	-	-	
yfr034c	ylr362w	Graumann J (2004)	14660704	High Throughput	-	-	-	
yfr034c	yil035c	Barz T (2003)	12606059	Low Throughput	-	Phosphorylation	-	
yfr034c	yor061w	Barz T (2003)	12606059	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Byrne M (2004)	14659740	Low Throughput	-	-	-	
yfr034c	ypl031c	Wu JS (2002)	12174300	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Huang D (1998)	9584169	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Huang D (1999)	10588725	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	O'Neill EM (1996)	8539622	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Kaffman A (1994)	8108735	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Measday V (1994)	7973731	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Byrne M (2004)	14659740	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Jeffery DA (2001)	11237614	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Dephoure N (2005)	16330754	Low Throughput	-	No Modification	-	
yfr034c	ypl031c	Wilson WA (1999)	10490639	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Lee YS (2008)	18059263	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Waters NC (2004)	15057567	Low Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yfr034c	ypl031c	Menoyo S (2013)	23339867	Low Throughput	-	Phosphorylation	-	
ygl071w	ylr113w	Martins TS (2018)	29032057	Low Throughput	-	-	-	
ygl071w	ylr113w	Martins TS (2018)	29032057	Low Throughput	-	Phosphorylation	-	
yhl020c	ypl031c	Kliewe F (2016)	27743455	Low Throughput	-	-	-	
