TF	Kinase	Author	Pubmed ID	Throughput	Score	Modification	Phenotypes
ycr065w	snf1	Rodriguez-Colman MJ (2013)	23481038	Low Throughput	-	Phosphorylation	-	
ydr146c	pho85	Measday V (2000)	10692159	Low Throughput	-	Phosphorylation	-	
yel009c	pho85	Shemer R (2002)	12101234	Low Throughput	-	Phosphorylation	-	
yel009c	pho85	Meimoun A (2000)	10712509	Low Throughput	-	Phosphorylation	-	
yel009c	pho85	Aviram S (2008)	18794371	Low Throughput	-	Phosphorylation	-	
yfl031w	ire1	Niwa M (2005)	15642095	Low Throughput	-	-	-	
yfl031w	ire1	Lee KP (2008)	18191223	Low Throughput	-	-	-	
yfl031w	ksp1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yfr034c	snf1	Graumann J (2004)	14660704	High Throughput	-	-	-	
yfr034c	ste11	Graumann J (2004)	14660704	High Throughput	-	-	-	
yfr034c	cka1	Barz T (2003)	12606059	Low Throughput	-	Phosphorylation	-	
yfr034c	cka2	Barz T (2003)	12606059	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Byrne M (2004)	14659740	Low Throughput	-	-	-	
yfr034c	pho85	Wu JS (2002)	12174300	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Huang D (1998)	9584169	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Huang D (1999)	10588725	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	O'Neill EM (1996)	8539622	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Kaffman A (1994)	8108735	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Measday V (1994)	7973731	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Byrne M (2004)	14659740	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Jeffery DA (2001)	11237614	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Dephoure N (2005)	16330754	Low Throughput	-	No Modification	-	
yfr034c	pho85	Wilson WA (1999)	10490639	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Lee YS (2008)	18059263	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Waters NC (2004)	15057567	Low Throughput	-	Phosphorylation	-	
yfr034c	pho85	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yfr034c	pho85	Menoyo S (2013)	23339867	Low Throughput	-	Phosphorylation	-	
ygl071w	hog1	Martins TS (2018)	29032057	Low Throughput	-	-	-	
ygl071w	hog1	Martins TS (2018)	29032057	Low Throughput	-	Phosphorylation	-	
yhl020c	pho85	Kliewe F (2016)	27743455	Low Throughput	-	-	-	
yhl020c	pho85	Kliewe F (2016)	27743455	Low Throughput	-	-	-	
yhl020c	cka1	Chang YF (2006)	16407309	Low Throughput	-	No Modification	-	
yhl020c	tpk3	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yhl020c	cka2	Chang YF (2006)	16407309	Low Throughput	-	No Modification	-	
yhl020c	pho85	Kliewe F (2016)	27743455	Low Throughput	-	-	-	
yhr084w	fus3	Elion EA (1993)	8334305	Low Throughput	-	Phosphorylation	-	
yhr084w	fus3	Breitkreutz A (2001)	11525741	Low Throughput	-	Phosphorylation	-	
yhr084w	fus3	Breitkreutz A (2010)	20489023	High Throughput	1.0	-	-	
yhr084w	slt2	Breitkreutz A (2010)	20489023	High Throughput	0.981	-	-	
yhr084w	slt2	Breitkreutz A (2010)	20489023	Low Throughput	-	-	-	
yil131c	cka2	Ho Y (2002)	11805837	High Throughput	-	-	-	
yil131c	cka1	Ho Y (2002)	11805837	High Throughput	-	-	-	
yjl110c	snf1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
yjl110c	ypk1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ykl185w	pho85	McBride HJ (2001)	11703659	Low Throughput	-	Phosphorylation	-	
ykl185w	pho85	Liu Q (2010)	21098119	Low Throughput	-	Phosphorylation	-	
ylr403w	cka1	Ho Y (2002)	11805837	High Throughput	-	-	-	
ylr403w	ctk1	Ho Y (2002)	11805837	High Throughput	-	-	-	
ylr403w	cka1	Lempiaeinen H (2009)	19328065	Low Throughput	-	-	-	
ylr403w	cka2	Lempiaeinen H (2009)	19328065	Low Throughput	-	-	-	
ynl027w	cmk1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	ste20	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	slt2	Hruby A (2011)	21118957	High Throughput	-	-	-	
ynl027w	ksp1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	ctk1	Fasolo J (2011)	21460040	High Throughput	-	-	-	
ynl027w	sky1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	ypk1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	pho85	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl027w	pho85	Sopko R (2006)	16455487	Low Throughput	-	Phosphorylation	-	
ynl167c	slt2	Hruby A (2011)	21118957	High Throughput	-	-	-	
ynl167c	ptk2	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ynl167c	hog1	Proft M (2002)	12086627	Low Throughput	-	-	-	
ynl167c	hog1	Proft M (2001)	11230135	Low Throughput	-	Phosphorylation	-	
ynl167c	hog1	Hruby A (2011)	21118957	High Throughput	-	-	-	
ynl167c	hog1	Cook KE (2012)	22973550	Low Throughput	-	-	-	
ynl167c	hog1	Romanov N (2017)	28270554	Low Throughput	-	-	-	
ynl167c	hog1	Proft M (2001)	11230135	Low Throughput	-	-	-	
ynl167c	hog1	Proft M (2002)	12086627	Low Throughput	-	-	-	
ynl199c	rim11	Ho Y (2002)	11805837	High Throughput	-	-	-	
ynl199c	rim11	Breitkreutz A (2010)	20489023	High Throughput	1.0	-	-	
ypl139c	cmk1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl139c	sky1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl139c	pho85	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl177c	dun1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl177c	ksp1	Ptacek J (2005)	16319894	High Throughput	-	Phosphorylation	-	
ypl248c	snf1	Lo WS (2005)	15719021	Low Throughput	-	-	-	
ypl248c	snf1	Dugan A (2016)	27611834	Low Throughput	-	-	-	
ypl248c	snf1	Dugan A (2016)	27611834	Low Throughput	-	-	-	
