TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ynl307c,ygr123c,yhl007c,wt
yal051w,-1.3387624529101425,0.3929091066848034,0.6187112023328892,0.8083924020018598,1.0107283010198476,-2.46819457590289,-1.5627272871786497,0.04546555825949918,0.2171301893399247,-1.5132032754002047,-0.6124950540771242,-0.8767785048144492,0.4796332210336388,-2.05078327034016,-0.09699262025450678,-0.051681759576623465,-0.7107867138500019,0.6940968153923645,0.15113308929812236,-1.2365599807909051,-1.0486489641786818,-1.135796162086159,0.5597378544188434,-0.24064917563922233,0.4150732089592198,-0.2512542726265405,-0.09616097105107595,1.3170268782742545,2.4632518909138827,0.7813067109223958,-0.35177697379365247,-1.0524626254697484,1.1879634444065246,0.20159847410454673,0.0346818755422981,-0.8403125982248794,2.73798045871959,0.4446307196738067,-0.512019734356416,-0.5873325531031746,0.09409693680876287,0.5281737319067178,0.3122849276246949,0.4214784504941581,-0.09571170674616068,-0.4905691010491674,-0.0865923085534081,-0.3868731128160092,0.807165120585419,0.6333057355042659,1.9195117670705961,0.41765768349706783
ycr065w,-0.6728992556096312,-0.21023894120739517,0.0989361173562979,0.9323376851378656,0.12221323231613887,-2.1520671083383576,-1.3389629893839317,-0.07082972187014672,-0.100614528800535,4.54241131813885,-0.9483537481741109,-0.5275635247935209,0.03380046395661797,-1.0874441003006543,-1.192583554472221,0.27096824870098757,-0.8669677703529726,1.0001214123093412,-0.5932878670434553,-0.7979286157834665,0.1409018846079706,-0.671981499268847,1.8804827839310334,-0.9348919686149636,-0.02531786063361845,-0.3893470435913334,-0.5301632379214876,2.3764055263067743,0.711984247432618,-0.4656012368848541,0.006095046297775846,-0.344573477001647,0.1578783555676506,0.15819493597779313,0.26488391354103424,-0.43699364389908263,0.10755580951960193,0.055516816652996084,-0.6115488707610789,-0.6583126309764862,-0.3361137799324068,0.6479892424615757,1.1313400085600032,-0.5134946124192241,-0.031844780491818506,-0.3381187009151719,0.1280738618518252,0.09464245838421914,1.1939273232303829,0.4062797436031783,0.43636138741774366,-0.051256753817918464
ydl020c,1.4612432630420433,-0.5004388463054901,-0.3924015857339547,0.07793424471667289,0.6683677592831402,1.458885393980119,0.6542300781130274,-0.6065896348343077,0.44841412328279345,2.464024333171334,0.14336158152470774,0.24466752779714945,-0.6751405122615192,-0.4309543633589485,-0.5704266142202326,0.482657000908267,0.11417478130186076,0.10363130930795601,1.0000828247085565,1.1904662382347178,-1.834218301383306,0.9847606195240842,0.7022969637340964,0.4547088460528008,0.3490114594280953,1.0009487141987885,-0.03555233779526991,-1.225308823326149,0.880538638769768,-0.09904799079051106,0.1439035405022343,0.7366728428332977,-2.7154702502160926,0.13237407355084105,0.9286593409185733,-0.5652078307769427,-1.190100915663,-0.7637697471711646,0.21368847291960633,-1.074419123373186,-3.5985587598596007,-0.40060623979271065,0.5288550600242637,-0.816886314054327,-0.5354528553148442,-0.3864755362457941,-0.13561647739603788,0.09124016560369688,-0.4158107620343621,0.46245403164198584,0.5692784763741023,0.2769221164592628
ydl106c,2.7863181456454233,-0.7743456934380347,-1.1925522347386242,0.9407295127573757,0.2904766294622238,1.9387371157542426,-0.671586047345267,-1.0031473157294097,-0.026978737649562684,-0.35248102610987736,-0.19349849612479086,0.3217998987164535,0.43347552672621936,0.483398300446897,0.03241937327776725,0.4167869949804987,-1.1957157885419112,-0.7018288290670669,-0.8649854395549653,-0.9886893082637039,-0.6750855176519494,-0.5400484105800278,-0.31560965705551297,-0.10266697470849255,0.49725343503696406,1.3150283106506784,-0.19290929218822692,-0.35088593904520626,-0.7114469993760985,0.7382788975614232,0.42299325453472875,0.5438057255904276,-0.18094420412138482,0.6562097013152437,-1.164688586679871,0.3063551996137344,1.337370078926996,-1.2750468889770639,-1.8575155356111386,-0.48110328543248143,1.4836444553207113,2.821851586559166,1.1546241259733234,-1.0421160036580641,-1.1948968308351524,-0.6693608198441314,0.9140901921737961,-0.8386908238152119,-0.9556105206211734,-0.5231857462748408,0.8028937228159913,0.3990807691989599
ydr034c,0.9753087221278369,0.3281634127334233,0.11104919392697385,0.9947036900185161,-0.04247848518992289,-2.4699677819861736,-0.018443516008274836,0.4344533499955955,1.1325309906861998,-3.8819205912278734,1.3638321451584479,0.4814737638846332,-0.2859764465412203,-1.2955589556997773,-0.40104137196993417,-0.6710744608893641,0.4319475791983415,-0.067412409502806,0.5379355537451331,-0.03246467694253325,1.1871192916110354,0.352928318636191,-0.857191708238313,0.6587927481710494,-0.9328243491744498,-0.5511396948635369,-0.3322279596921971,-2.4768381469389156,-0.1894668276783892,0.8469145465476179,0.12997350029116977,-1.1094361425077628,1.7582426414216696,1.0410205524842113,-1.1575302133572147,0.4881765039110323,0.6763412118197913,0.45437999356115516,-0.7741167297560653,1.0582119850775547,-0.14726371666027327,-0.31366453759609436,0.2819801745396086,0.2930768306532983,0.29752032168533216,0.08278875594801613,-0.6705466608833169,0.08370197049253612,0.7027253140947511,0.49373412909830633,0.5931685184612989,0.4063896733237174
ydr146c,-1.6845864745971744,-1.376063020458022,-0.08401469010829483,0.16098421795116996,1.6140647425302002,-1.8604129343140183,-0.600235273108128,0.3994407060051867,-0.22828783623561463,0.7083788188472009,1.1537389211233677,0.29954926105517243,0.44638194178890855,-0.18207320990422984,0.2175345216557313,0.9413764245379448,1.2963322576769503,1.167270117294804,-1.3999859218526034,0.021973736073530873,-0.316168260270645,1.3423163535639948,-1.3339507845932,-2.743005310271391,-0.14668284409510024,0.9204697983128616,-0.19317351316245857,-2.9732664099464152,0.8194429347459732,0.5783977412679521,0.015969427756012643,0.42716062865478405,-1.1900260896288375,0.45198910863061287,1.2474264427097426,0.2885928327869516,0.8497622275019734,0.22466491255436105,0.3689659453586574,0.14838421989484865,-0.8753167473166963,-0.24373615638880058,0.9307897176404104,-1.0075557443521035,-1.3513808082172756,0.05303287584436835,0.3948791997966537,-0.012065873837865778,0.3474893284707588,0.8724741095573868,0.5069242784750568,0.5858301525955246
ydr213w,0.23661093556694032,-0.7096407654519135,0.42226111079086803,0.1698760102384287,0.10851362305506397,0.26691842023327644,-0.43264051061095316,-0.3876830152090588,0.6814927408890826,-5.907891518106657,0.23803658909193864,-0.09031386493564895,0.3013313313642388,0.0477833170132727,0.5615911404283904,0.33460089228572665,0.58338887354063,-0.3526390172752765,-0.835270783635598,0.028603727125500345,-0.48208700723041836,0.04573561706489987,-1.3614936154634514,0.15071201807994117,-0.48509404451970783,1.0000030389251975,0.7048305482245382,-1.761960795946749,0.39342112087398645,0.15611228607437283,0.9493446907870424,0.7499905742051312,-0.377326864859337,0.9507927950356941,0.7653837078095399,0.27610526229964877,0.31278470685433646,-0.1570934127538904,-0.3936856180506594,0.23973950599274194,-0.6084565873196616,0.2851429114352694,0.09762680810511212,0.7400192897882704,0.822034085905152,0.6611387622999035,0.005155551099981306,0.48033046493632076,-0.529911730324353,0.32571857991279196,0.4887886881093458,0.29126942625083413
ydr310c,-3.72382725451521,1.0430042419458383,1.3680925104953943,0.343460412084285,0.4595338077058804,-1.8039132791950387,-1.2536378182814107,0.5426386081493063,0.5350651462933605,-1.6290313154967078,-0.7688042634870982,0.09226658072975398,0.2620289221078206,-1.7397169834566335,-0.1499723450270156,0.6193059828817461,0.5595771360371913,-0.13389198727805315,-0.21896192414531365,-0.05955843484251087,1.4662971552430017,0.4041334054558903,-1.6759890940936901,0.20859390887524326,0.731204006810008,0.1690044451913792,0.09194474566123848,-1.6596162676608193,2.322534001035209,0.11774038836835388,-1.3252561001496614,-0.3442630136574881,0.48364195764034973,0.10415555553867917,1.6493383219210125,-0.045830374668357154,0.46196378407214556,0.39002389886269867,-0.3468493310206689,-0.09035047971836067,0.044297217749961315,-0.31203250334233185,1.0062505027552449,0.2877520624753899,-0.5372827942676173,0.17499908300759737,0.23840373694855688,0.9218691830631477,-0.3298777895114229,0.4632962267820363,0.02014296653773766,0.5661034513899047
yel009c,2.859214417469956,-0.9377182454136727,-0.6575235940527101,0.024998574869467566,0.6365172449766436,2.111872104214982,0.9609117649334735,-0.659189083422994,-0.5737426842806973,3.3481673008710544,0.30562869805727927,-0.6333613039502245,-0.030029553168193446,-0.13881584339328917,0.26388995820591,0.5428796159063917,-0.4587122861121249,0.1565368252212598,0.15169617280851963,0.3603452634912048,-1.9332942570356695,0.5239177102006215,1.2681317422404454,0.3003430798605819,0.06758035364305444,0.4326431140587685,0.2969064529321996,-1.495320708843022,0.07165924621295432,0.07498199989640501,-0.04888341017431975,1.0927757432521277,-2.6587121707605434,-0.492372753864672,-0.5280290639467379,-0.9925387411994027,0.5525135104670194,-0.5789993661241585,0.13602637184602379,-0.8093318245466454,0.3607176683139094,0.2785681778911453,0.10137705611278443,-1.0473466958496143,-1.0122580702669777,-0.2486677744583496,-0.26771283255974915,-0.5837016204533325,-0.815999562815203,-0.41192398215889914,0.714686992982084,0.018698267914915787
yfl031w,-0.23627156251992712,0.8631663212713172,0.14512219668699772,-0.4943666499115566,0.21112093634057136,0.12370344117081185,1.9528478399044882,0.9020056085528827,-1.1995999612808945,2.289600764348099,-0.6792458268877969,0.3759583528624616,0.3003841366951068,2.5996344852892523,-0.3925364690144517,-1.0315204924825123,1.0704920185897748,0.3206368407192655,-0.38867909570129766,1.6126936117359982,1.110021572977904,0.7737652049382387,0.6153661869285179,0.4443636325997515,-0.979393275653671,-0.224133881746309,-0.43237482094381985,-2.452774252025867,0.6186076530332042,-0.34438222306766597,-1.5264066045402542,0.2588914371561708,-0.37523347245702,-0.8286109412546175,0.7591314841177724,-0.42206203033562556,-0.614195913669903,0.3025705595442023,1.3626238636680772,0.15400581006206188,-1.4376074162140056,-2.0287542316425378,-0.8693908471931455,0.01016119207475072,-1.2216242967174922,-0.04348257506750142,-1.1323161989784245,-0.00359982796371153,0.7630613860921374,-0.09558252950709384,-0.34869599473572016,-0.13709514584728252
