TF,ydl006w,ylr260w,yil035c,ykl168c,yml016c,ybr097w,ykl126w,yar018c,yhr030c,ykl139w,ydl101c,yjl128c,yer123w,ypl031c,yfr014c,ybr125c,ymr216c,ymr036c,ynl053w,yor061w,ybl016w,yer075c,ydl047w,yfr019w,ybr028c,ykl166c,yol016c,yir026c,ydl159w,ynr032w,ynl099c,yhr025w,yhr079c,ypl140c,ydr477w,ynr031c,ylr362w,ynl298w,ykl048c,ylr113w,yjl095w,ybr274w,yhr082c,ycr091w,yfl033c,yjr059w,ymr139w,ycr008w,ygr123c,yhl007c,wt
"yal051w",0.876490028696828,0.9576611846527255,0.9682455342191678,0.9771367365692446,0.9866211210205937,0.8235485164977775,0.8659917997503657,0.9413749586078181,0.9494216441726027,0.8683132106801783,0.9105334152557366,0.8981452732449156,0.9617263300158526,0.8431144428386318,0.9346973095113241,0.9368212312897939,0.9059260475361591,0.9717791935442149,0.9463280662533677,0.8812807136032714,0.8900889395920553,0.8860039624188308,0.9654811908341601,0.9279634871553414,0.9587001148080259,0.9274663790422496,0.9347362926122581,1.0009786990761014,1.0547073687802369,0.9758671096341585,0.9227544324792119,0.8899101763076986,0.9949289212988816,0.9486936035273383,0.9408694793864456,0.8998545926446911,1.0675851199330673,0.9600856069347448,0.9152431408394242,0.9117128937079176,0.9436545278429309,0.9640016398784106,0.9538819704154512,0.95900035699696,0.9347573516304984,0.9162486275276404,0.935184818426281,0.9211093201839565,0.968929644968457,1.0292198482701198,1.0
"ycr065w",0.9464941690387944,0.9683398040012954,0.9829382583280215,1.0222893456362974,0.9840373440730936,0.8766516518589332,0.9150443456246359,0.9749223502476644,0.973515987956917,1.1927477755378348,0.9334879134657461,0.9533565499776688,0.979862719616671,0.926920423312302,0.9219560075965227,0.991061174917192,0.9373307508717689,1.0254899196082246,0.9502532148867106,0.9405906029097078,0.9849197743641327,0.9465375031433912,1.0670583285683075,0.9341235442147582,0.9770713037585729,0.9598827781844479,0.95323379818282,1.0904745301784564,1.0118848207337348,0.9562822504989732,0.9785545407610595,0.9619968713132424,0.9857213598383465,0.9857363079544064,0.9907738881957027,0.9576330277626389,0.983345258113001,0.980888110165488,0.9493909770659421,0.9471829120919366,0.9623963165397007,1.0088631405194626,1.0316857256123746,0.9540208479830675,0.9767631193212939,0.9623016493064137,0.9843140679880176,0.9827355227493833,0.9974502371118831,0.9988706152799665,1.0
"ydl020c",1.0982412963063932,1.0015433951939336,1.0068689147005994,1.0300533477980132,1.0591577991935657,1.0981250690194646,1.0584609053955172,0.9963108662315407,1.048315545577682,1.1476717439282358,1.0332784810214686,1.0382721914336082,0.9929317631979541,1.0049685187798596,0.9980934630012236,1.0500034920490577,1.0318397655903142,1.031320042436705,1.0755091491096276,1.0848937871235453,0.9357969252443035,1.074753866143701,1.0608302836604369,1.0486258336090832,1.0434156543496718,1.0755518317114119,1.0244592129068197,0.9658121189472192,1.06961641459602,1.0213292988676654,1.0333051960000914,1.0625247862212488,0.8923570562679085,1.0327368698437827,1.0719884456583797,0.9983507143687729,0.9675476349910088,0.9885629304741769,1.0367451297497443,0.9732499791476333,0.8488266570395343,1.0064644797398812,1.0522807495775328,0.9859446364562895,0.9998174370671998,1.0071610295874422,1.0195267153171688,1.0307092413375487,1.049007619825429,1.0542733555651178,1.0
"ydl106c",1.1401746551557206,1.0047032706782644,0.98879190647543,1.0699561626013778,1.0452162089472916,1.1079270236000995,1.0086129325148572,0.9959981319897216,1.033138090922185,1.0207538143778696,1.026802569445578,1.0464079548801444,1.0506568400944158,1.052556235145041,1.0353979909538438,1.0500218971167405,0.9886715438034765,1.0074622955282002,1.001254730616615,0.9965482109582587,1.008479789341263,1.01361750092367,1.0221566470055388,1.0302584059178093,1.0530833768101528,1.0841969835972474,1.0268249866914567,1.020814502120109,1.0070963562239608,1.0622535918537928,1.0502580245963287,1.054854536216624,1.0272802183884993,1.0591311326429775,0.9898520253604758,1.0458203355864282,1.0850470133717083,0.9856532599974178,0.9634922704898305,1.0158601663581406,1.0906122655772448,1.141526584080601,1.078094139308579,0.994515503372266,0.988702702413044,1.0086975950002757,1.068942625293704,1.0022551530556032,1.0142590690655637,1.0647119704681745,1.0
"ydr034c",0.959521018135205,0.902800647911765,0.8837712294910416,0.9612209296438899,0.8703149829995005,0.6575527337350079,0.8724215768826699,0.9121166461968769,0.9733010844519098,0.5337992506831739,0.99357394577737,0.9162378462506042,0.8489731076648513,0.7604861900293526,0.8388880076489731,0.8152204069513462,0.9118970228058825,0.8681295983608118,0.9211865549530786,0.871192663642307,0.9780855873964226,0.9049712185872568,0.7989077812993445,0.9317793301961211,0.7922788042634318,0.8257323340754558,0.8449192994841622,0.6569505665894957,0.8574318900009937,0.9482676488103802,0.8854298889105211,0.776799303511019,1.0281428579572252,0.9652804654985202,0.772584000603723,0.9168253215766583,0.9333174010753502,0.9138631575042164,0.8061890571850135,0.9667872436538717,0.8611308677217294,0.8465463284660925,0.8987528238289144,0.899725412880977,0.9001148717131168,0.8812942857790598,0.8152666670591031,0.8813743263299324,0.9173124309596318,0.9260275607610922,1.0
"ydr146c",0.9699983759979759,0.9830657439956993,1.0377898525748448,1.0481666678467543,1.109711220425357,0.9625513277362233,1.0159255688856843,1.058266381950725,1.031679230295267,1.0713513126246816,1.0902143334740515,1.054035526066667,1.0602545562489707,1.0336366293877752,1.0505618297671095,1.0812198182935446,1.0962538081971902,1.0907874410204936,0.9820525005877759,1.0422789432739032,1.0279570956398454,1.0982014432795058,0.9848493882412118,0.925169536452964,1.0351355719394602,1.0803343278233426,1.0331664811847274,0.9154169342288979,1.0760553818107361,1.0658460242886363,1.0420246335761991,1.0594404464341305,0.9909452520321144,1.0604920452034154,1.0941824250565204,1.0535714716232454,1.0773395414120825,1.0508638341709562,1.0569756375778208,1.0476330007651642,1.004274620458216,1.0310249238505542,1.0807714232264658,0.998673698990496,0.9841111476628134,1.0435944387528797,1.0580731814670035,1.0408372113626219,1.078301492656817,1.0628187988782896,1.0
"ydr213w",0.9962705089875771,0.8960243886169448,1.0159383307651106,0.9892005958236653,0.982699850572492,0.9994812908046362,0.9253698586008655,0.9301326658864617,1.0434013886034428,0.3453205218695763,0.9964215430461895,0.9616360212841044,1.0031270024348757,0.9762660681411837,1.0306989857866529,1.0066515872839412,1.0330082425890699,0.9338452349950943,0.8827151159240173,0.9742341780272966,0.9201314855055422,0.9760491343430341,0.8269669494642997,0.9871703581367653,0.9198129192913558,1.0771444420022742,1.045873801219259,0.7845413653031394,1.0128830156754969,0.9877424637560426,1.0717776850815026,1.0506580646404153,0.9312297988093582,1.071931097574884,1.0522888167146545,1.00045454694211,1.0043403756386375,0.9545613808034841,0.9294967487765128,0.9966019504508787,0.9067438634561737,1.0014119975465754,0.9815464989211813,1.0496017045019594,1.0582903706516247,1.0412450834834888,0.9717500729273586,1.0220902113474568,1.0057105930914363,1.0229862774336913,1.0
"ydr310c",0.8811940807460205,1.0038086811597995,1.0121707489561296,0.9858146976860004,0.9888003901807453,0.9305789782592445,0.9447334130881195,0.9909380495266484,0.9907432415079681,0.9350773713972157,0.957204521544953,0.9793533760973185,0.9837200799903897,0.9322302644764706,0.9731223966494106,0.9929101224905227,0.9913737500187039,0.97353602290017,0.9713478154244362,0.9754480642290725,1.0146968133415284,0.9873753559227412,0.9338695021325927,0.9823456003595429,0.9957884141820017,0.9813272622299578,0.979345097709808,0.9342906513954069,1.0367213255953096,0.9800086249239066,0.9428912151794991,0.9681247640048027,0.9894205109408564,0.9796591896962671,1.0194050811978554,0.9758011836153873,0.9888628951342733,0.9870124247987377,0.9680582375772874,0.9746560172936715,0.9781194863996882,0.9689538118002465,1.0028632848209786,0.9843817422664473,0.9631598217179093,0.9814814590210549,0.9831123822681478,1.0006927902683536,0.9888971688296132,0.9774981798006224,1.0
"yel009c",1.528758522245318,0.981316635296851,1.021715110139872,1.1201211808311828,1.208289964528483,1.421006680827836,1.2550611780020644,1.021474979820727,1.0337946447031536,1.5992557664377267,1.1605824420267623,1.0251988299887125,1.112187223365306,1.0965024121551967,1.1545645490129721,1.1947892878247348,1.0503797316173182,1.1390863704649774,1.138388445027218,1.1684714783740424,0.8377744503850493,1.1920553595715637,1.2993561653029762,1.159820361395117,1.1262606232156265,1.178895385051093,1.159324868401839,0.9009214922040528,1.1268487180920381,1.1273277928367949,1.109468873589897,1.274073331105755,0.7331836696737517,1.0455265641790301,1.0403856361145039,0.9734126142553472,1.196178303086574,1.033036736127214,1.1361291725647762,0.9998273940452125,1.168525171714681,1.1566808552514425,1.1311334329848088,0.9655104013985891,0.9705694806883332,1.0806639568107204,1.0779180396534396,1.0323587649300858,1.0571256709546566,1.2195604815878496,1.0
"yfl031w",0.9826245575063992,1.0096797535284552,0.9920099744263163,0.976273299936821,0.9936340851331247,0.9914828972375255,1.0364948628883124,1.0106355187847298,0.9589187719896978,1.0447817488653581,0.9717237547126377,0.9976904385492816,0.9958306925256407,1.0524111231275817,0.9787791581992562,0.9630549065023108,1.014781667391945,0.9963290752768889,0.9788740812437103,1.0281242769220598,1.0157544188846872,1.007479752270866,1.0035818363038662,0.9993737698947999,0.9643376638915008,0.9829232440783509,0.9777988077524188,0.9280803985028843,1.0036616029756849,0.9799641478949833,0.9508766461679073,0.9948096315488812,0.9792049539359067,0.9680481469246688,1.0071196426265043,0.9780525870477774,0.973324516501252,0.9958844964736777,1.0219705085710606,0.9922285842311902,0.9530618350559613,0.9385147713200077,0.967044626521021,0.9886888259658625,0.9583767925643227,0.987368748991263,0.9605745048010117,0.9883501919237825,0.9860866624707723,0.9798579937049247,1.0
"yfr034c",1.242649441536614,0.9888411969437576,1.0225653384380868,1.065676834178653,1.113517856997957,1.178762776953455,1.1032428864050474,1.0183703446642898,1.019947253256475,1.3318859155771183,1.0846199547108932,1.007670192006898,1.0587742207007338,1.0356821356992159,1.0751804713480317,1.109358673617901,1.0212595624266028,1.0921796328543627,1.0734921152901766,1.0761712094402263,0.9278119677352583,1.1044620289746054,1.1594477861702892,1.0837156345649768,1.0727657095551617,1.088103490819522,1.0809492691451341,0.9597146819473763,1.0694612713494347,1.0645543044172034,1.0523481743964298,1.126131480714238,0.8800732979480101,1.0211494132135177,1.0240249063097777,0.9827854892943053,1.0970616744019053,1.0239330971735248,1.0528009874902318,0.9975871298415087,1.0845106704038543,1.0948873043642025,1.079044806210526,0.9748757815453457,0.9802468743218983,1.0357980116842893,1.0479227912242877,1.0199857179717353,1.0384006090569464,1.11136395988681,1.0
